timestamp,open_price,close_price,high,low,volume
1498293000,0.018758,0.01876,0.01876,0.018746,33.36403
1498292100,0.01876,0.018769,0.018769,0.01876,6.43982
1498290300,0.018723,0.018703,0.018723,0.018703,27.55159138
1498289400,0.018743,0.018723,0.018753,0.018723,106.3413035
1498288500,0.018745,0.018744,0.018755,0.018736,117.6932848
1498287600,0.01872,0.01877,0.018872,0.01872,97.6469445
1498286700,0.018729,0.018862,0.018927,0.018729,190.81811
1498285800,0.018801,0.0188,0.018801,0.0188,234.1481946
1498284900,0.018848,0.018808,0.018938,0.018801,83.43080279
1498284000,0.018826,0.018826,0.018826,0.018826,0.4
1498283100,0.018847,0.018807,0.018848,0.018806,15.15436212
1498282200,0.018844,0.018842,0.018844,0.018842,66.44414272
1498281300,0.018859,0.01887,0.01887,0.018857,109.0987047
1498280400,0.018876,0.018935,0.018951,0.018876,33.706693
1498279500,0.018876,0.018876,0.018876,0.018876,61.61397
1498278600,0.018876,0.018876,0.018876,0.018876,195.471848
1498277700,0.01889,0.018896,0.018896,0.01889,16.58019113
1498276800,0.018905,0.019038,0.019055,0.018904,138.7275932
1498275900,0.018841,0.018911,0.018911,0.018841,12.11519624
1498275000,0.018868,0.018833,0.018875,0.018833,150.0003516
1498274100,0.01885,0.01885,0.01885,0.01885,24
1498273200,0.018814,0.018873,0.018873,0.018814,14.194064
1498272300,0.018842,0.018808,0.018843,0.0188,77.27875065
1498271400,0.01884,0.01883,0.01884,0.01883,88.314488
1498270500,0.018847,0.018831,0.018855,0.018831,36.809676
1498269600,0.018951,0.018875,0.018987,0.018875,244.9050334
1498268700,0.019,0.019,0.019011,0.019,536.9148061
1498267800,0.019011,0.019,0.019011,0.019,366.136515
1498266900,0.019022,0.019125,0.019125,0.019021,56.4212993
1498265100,0.01905,0.019138,0.019138,0.019023,40.381046
1498264200,0.019013,0.01905,0.01905,0.019013,74.14193217
1498263300,0.019049,0.019031,0.019102,0.019016,49.41481615
1498262400,0.019043,0.019033,0.019107,0.019022,42.6030981
1498261500,0.019041,0.019084,0.019134,0.019007,259.920892
1498260600,0.019111,0.019091,0.019111,0.019074,16.34238432
1498259700,0.019121,0.01912,0.019129,0.019062,5.90667133
1498258800,0.019101,0.019121,0.019121,0.0191,6.60339841
1498257900,0.01916,0.019101,0.01916,0.019091,34.302578
1498257000,0.019138,0.01915,0.01915,0.019138,980.780835
1498256100,0.01915,0.019065,0.01915,0.019064,301.452063
1498255200,0.019126,0.019149,0.01915,0.019078,65.76872235
1498254300,0.019129,0.019055,0.019129,0.019047,20.543062
1498253400,0.019149,0.019129,0.01915,0.019129,55.73890645
1498252500,0.019149,0.019149,0.01915,0.019149,30.5506
1498251600,0.019149,0.019149,0.019152,0.019149,51.82165619
1498250700,0.019184,0.01915,0.019185,0.019149,401.493727
1498249800,0.019184,0.019247,0.019396,0.019184,109.9799289
1498248900,0.019184,0.019184,0.019256,0.019184,80.62394788
1498248000,0.019307,0.019184,0.019307,0.019184,247.6903397
1498247100,0.019307,0.019307,0.01931,0.019307,154.7891207
1498246200,0.019341,0.019307,0.019419,0.01922,436.3500253
1498245300,0.019184,0.019211,0.019394,0.019184,1407.145045
1498244400,0.019052,0.019184,0.019269,0.019028,1933.240957
1498243500,0.018942,0.018959,0.019079,0.018942,849.7400224
1498242600,0.018898,0.018878,0.018937,0.018878,7.24106709
1498241700,0.018868,0.018896,0.018907,0.018845,159.4803052
1498240800,0.018836,0.018857,0.018889,0.018836,12.46614151
1498239900,0.018768,0.018831,0.018836,0.018768,15.51323163
1498239000,0.018772,0.018834,0.018834,0.018772,3.90628549
1498238100,0.018868,0.018868,0.018868,0.018868,0.29552698
1498237200,0.018882,0.018867,0.018882,0.018867,11.295841
1498236300,0.018834,0.018884,0.018886,0.018782,25.19877222
1498235400,0.018815,0.018815,0.018815,0.018815,0.1827
1498234500,0.018811,0.018783,0.018859,0.018732,51.9311059
1498233600,0.018923,0.018827,0.018923,0.018817,11.09634603
1498232700,0.018869,0.01885,0.018885,0.01885,130.7343623
1498231800,0.018843,0.018856,0.01886,0.018843,99.6544997
1498230900,0.018882,0.018862,0.018892,0.018862,99.29063722
1498230000,0.018839,0.01884,0.018938,0.018839,52.80222315
1498229100,0.018887,0.018841,0.018896,0.018841,31.60967
1498228200,0.018887,0.018887,0.018904,0.018887,466.4364326
1498227300,0.018899,0.018887,0.0189,0.018887,566.7054276
1498226400,0.019013,0.018899,0.019013,0.018899,433.5157469
1498225500,0.019044,0.019044,0.019125,0.019022,94.76464802
1498224600,0.019068,0.019002,0.01911,0.019002,8.11815095
1498223700,0.019121,0.019127,0.019127,0.019104,96.10518657
1498222800,0.019122,0.019121,0.019134,0.019121,520.9538354
1498221900,0.019094,0.019145,0.019145,0.019026,890.1166873
1498221000,0.019063,0.019061,0.019119,0.019061,48.912801
1498220100,0.019018,0.019062,0.019101,0.018987,168.489157
1498219200,0.018999,0.019109,0.019109,0.018987,92.22786865
1498218300,0.01906,0.019069,0.019069,0.01906,29.9422
1498217400,0.019108,0.019049,0.019155,0.019049,3.11565698
1498216500,0.019088,0.019109,0.019109,0.019088,25.20569887
1498215600,0.019089,0.019089,0.019089,0.019089,0.33243988
1498214700,0.018983,0.019043,0.019049,0.01896,19.605389
1498213800,0.019065,0.019035,0.019089,0.019035,18.67493749
1498212900,0.018985,0.018954,0.019027,0.018954,89.35455399
1498212000,0.018973,0.018999,0.018999,0.018953,248.289125
1498211100,0.018968,0.018953,0.018988,0.018953,464.6991429
1498210200,0.01897,0.018968,0.01898,0.018953,489.8768252
1498209300,0.01897,0.018953,0.018972,0.018953,501.24099
1498208400,0.018954,0.018973,0.018973,0.018954,16.98405671
1498207500,0.018954,0.018953,0.018973,0.018953,265.9993132
1498206600,0.018909,0.018953,0.018956,0.018899,338.7607159
1498205700,0.018852,0.018909,0.01897,0.018843,750.3852334
1498204800,0.018871,0.01883,0.018877,0.018731,523.4941117
1498203900,0.018741,0.018858,0.018858,0.018706,146.6482426
1498203000,0.01879,0.018799,0.01884,0.018704,252.7519787
1498202100,0.018624,0.018789,0.018789,0.018616,909.5672101
1498201200,0.018731,0.018653,0.018731,0.018652,136.7696861
1498200300,0.018716,0.018609,0.018753,0.018608,449.0318751
1498199400,0.018738,0.018727,0.018763,0.018652,335.8313006
1498198500,0.018677,0.018725,0.018789,0.018677,43.87886067
1498197600,0.01875,0.01875,0.018762,0.01875,159.1619023
1498196700,0.018738,0.018645,0.018751,0.018645,84.45837049
1498195800,0.018584,0.018697,0.018697,0.018584,20.66298603
1498194900,0.018566,0.018625,0.018744,0.018563,280.0785094
1498194000,0.018649,0.018564,0.018675,0.018534,296.5393703
1498193100,0.01858,0.018497,0.01858,0.018497,15.83136694
1498192200,0.018517,0.018486,0.018605,0.018486,169.5248016
1498191300,0.018547,0.018612,0.018612,0.018528,38.131965
1498190400,0.018542,0.018588,0.01859,0.018483,147.5185948
1498189500,0.018591,0.018564,0.018632,0.018564,8.76246488
1498188600,0.018564,0.01851,0.018588,0.01851,78.76962186
1498187700,0.018648,0.018553,0.018723,0.018471,127.5166763
1498186800,0.018573,0.018615,0.018621,0.018573,103.5042621
1498185900,0.018521,0.018494,0.018525,0.018494,19.392344
1498185000,0.01851,0.018522,0.018622,0.018494,149.9641782
1498184100,0.018497,0.018509,0.018531,0.018497,75.630619
1498183200,0.018558,0.018499,0.018558,0.018495,1.4404263
1498182300,0.018526,0.018526,0.018526,0.018526,0.1
1498181400,0.018535,0.018535,0.018535,0.018535,0.1
1498180500,0.018715,0.018524,0.018715,0.018524,156.4659018
1498179600,0.018684,0.018656,0.01869,0.018656,13.10071398
1498178700,0.018575,0.018618,0.018683,0.018526,10.88788586
1498177800,0.018595,0.018706,0.018706,0.018586,19.35981142
1498176900,0.018739,0.018654,0.018739,0.018641,106.4897662
1498176000,0.018692,0.01865,0.018732,0.01865,243.8057093
1498174200,0.018677,0.018761,0.018761,0.018677,4.17423018
1498173300,0.018686,0.018686,0.018686,0.018686,16
1498172400,0.018756,0.018763,0.018782,0.018745,201.3975658
1498171500,0.018787,0.018729,0.018787,0.018692,12.89514718
1498170600,0.018707,0.01878,0.01878,0.018673,90.81065796
1498169700,0.018663,0.018687,0.018687,0.018663,56.941179
1498168800,0.018642,0.018638,0.018686,0.018638,51.78019416
1498167900,0.018698,0.018626,0.018698,0.018626,14.30315428
1498167000,0.01866,0.018695,0.018695,0.01866,1.11756247
1498166100,0.018628,0.018628,0.018628,0.018628,0.69153243
1498165200,0.018589,0.018628,0.0187,0.018589,265.4794481
1498164300,0.018569,0.018569,0.018569,0.018569,1.10034105
1498163400,0.018556,0.018674,0.018674,0.018556,60.85348061
1498162500,0.018568,0.018571,0.018571,0.018523,18.84370518
1498161600,0.018524,0.018503,0.018524,0.018503,19.158076
1498160700,0.018605,0.018557,0.018609,0.018557,79.4151955
1498159800,0.018593,0.018614,0.018614,0.018544,144.7819739
1498158900,0.018658,0.018575,0.018658,0.01857,22.49949066
1498158000,0.018606,0.018602,0.018657,0.018562,56.52102298
1498157100,0.018558,0.018607,0.018636,0.018558,110.9901021
1498156200,0.018645,0.018575,0.018645,0.018575,2.10034105
1498155300,0.018674,0.018581,0.018683,0.018581,32.13782864
1498154400,0.018581,0.018647,0.018647,0.01858,47.75134769
1498153500,0.018564,0.018564,0.018564,0.018564,0.506476
1498152600,0.018619,0.018619,0.018675,0.018619,18.10024283
1498151700,0.018553,0.018618,0.018637,0.018543,66.85280739
1498150800,0.018538,0.018552,0.018552,0.018528,32.71559535
1498149900,0.018507,0.018615,0.018615,0.018505,60.59344851
1498149000,0.018573,0.018527,0.018594,0.018527,15.771912
1498148100,0.018544,0.01849,0.018599,0.018455,195.211553
1498147200,0.018607,0.018539,0.018607,0.018519,102.8391533
1498146300,0.018477,0.018492,0.018513,0.018447,106.258829
1498145400,0.0184,0.018548,0.018548,0.0184,1.11911638
1498144500,0.018403,0.018494,0.018499,0.0184,69.75725695
1498143600,0.018524,0.018467,0.018524,0.01842,106.098295
1498142700,0.018553,0.018573,0.018595,0.018553,49.61528212
1498141800,0.018579,0.018557,0.01858,0.018551,44.098573
1498140900,0.018619,0.018621,0.018621,0.018619,3.1427629
1498140000,0.018588,0.018622,0.018632,0.018588,25.62083493
1498139100,0.018677,0.018677,0.018677,0.018677,1.53125863
1498138200,0.018659,0.018659,0.018659,0.018659,0.6255869
1498137300,0.018768,0.018716,0.018829,0.018716,323.2423177
1498136400,0.018716,0.01881,0.018848,0.018601,559.8157579
1498135500,0.0187,0.018759,0.018759,0.0187,123.149914
1498134600,0.01871,0.018665,0.01871,0.018665,102.6089169
1498133700,0.018774,0.01877,0.018774,0.01877,82.16681331
1498132800,0.018819,0.01879,0.018819,0.01879,218.9835242
1498131900,0.018768,0.018784,0.018813,0.018767,130.2388467
1498131000,0.018702,0.018738,0.018798,0.018702,90.40787083
1498130100,0.018703,0.018703,0.018703,0.018703,19.83833855
1498129200,0.018773,0.018754,0.018773,0.018744,61.27250659
1498128300,0.018469,0.018678,0.018773,0.018469,385.6209515
1498127400,0.01848,0.018464,0.018551,0.018464,66.53075632
1498126500,0.018529,0.01847,0.018529,0.01847,66.73225221
1498125600,0.018609,0.018488,0.018639,0.018479,29.33787436
1498124700,0.018574,0.018609,0.018617,0.018564,24.49374515
1498123800,0.018514,0.018563,0.018577,0.018462,169.2859816
1498122900,0.01857,0.018601,0.018643,0.01857,8.88679727
1498122000,0.018575,0.01857,0.018575,0.018502,133.3334207
1498121100,0.018657,0.018516,0.018657,0.018516,71.29463677
1498120200,0.018624,0.018555,0.018624,0.018555,4.02740734
1498119300,0.018659,0.018574,0.018673,0.018559,56.24459088
1498118400,0.018622,0.018538,0.018622,0.018538,27.88377013
1498117500,0.018676,0.0187,0.0187,0.018561,8.58557389
1498116600,0.018605,0.018677,0.018677,0.018605,37.89043672
1498115700,0.018591,0.018577,0.018591,0.018462,53.623567
1498114800,0.018501,0.018618,0.018618,0.0185,37.07603159
1498113900,0.018604,0.018604,0.018604,0.018604,0.59190172
1498113000,0.018579,0.018539,0.018602,0.018501,69.24868224
1498112100,0.018616,0.018521,0.018616,0.018521,74.44764105
1498111200,0.018564,0.018617,0.018617,0.018518,40.23748349
1498110300,0.01847,0.018586,0.018586,0.01847,20.0590784
1498109400,0.018525,0.018456,0.018534,0.018454,73.35299262
1498108500,0.018604,0.018585,0.018687,0.018578,49.67049736
1498107600,0.018614,0.018647,0.018647,0.0186,186.0616586
1498106700,0.018588,0.018633,0.018633,0.018588,46.453523
1498105800,0.01858,0.018564,0.01867,0.018564,90.39568297
1498104900,0.018512,0.018524,0.018524,0.018455,110.1664413
1498104000,0.01848,0.018405,0.018535,0.018405,191.841057
1498103100,0.01845,0.018487,0.018489,0.0184,29.71074607
1498102200,0.018479,0.018496,0.018509,0.018415,103.5179289
1498101300,0.018519,0.018519,0.018519,0.018418,88.85642572
1498100400,0.018575,0.018504,0.018629,0.018467,104.6764831
1498099500,0.018724,0.018559,0.018732,0.018503,171.4492274
1498098600,0.018662,0.01876,0.018762,0.018662,153.8587804
1498097700,0.018693,0.018782,0.018783,0.018692,42.97139251
1498096800,0.01864,0.018586,0.01864,0.018586,41.71034105
1498095900,0.018574,0.018792,0.018814,0.018566,1159.387299
1498095000,0.018544,0.018608,0.018608,0.018425,214.6309929
1498094100,0.018457,0.01855,0.018653,0.018404,320.2626046
1498093200,0.018487,0.018532,0.018532,0.01845,34.48041915
1498092300,0.01859,0.0186,0.018617,0.018588,95.1184255
1498091400,0.018538,0.018581,0.018637,0.018537,251.0789793
1498090500,0.01854,0.018542,0.018613,0.018505,46.17102135
1498089600,0.018509,0.018531,0.018542,0.018421,200.8943392
1498088700,0.018378,0.018445,0.018445,0.018346,272.0515953
1498087800,0.018351,0.018362,0.018427,0.01834,181.0474927
1498086900,0.018281,0.018318,0.018318,0.018281,14.24
1498086000,0.018144,0.018305,0.018375,0.018144,22.046962
1498085100,0.018249,0.018142,0.01825,0.018142,41.38947205
1498084200,0.018181,0.018219,0.018309,0.018181,61.55003836
1498083300,0.018027,0.018065,0.018214,0.018022,245.615492
1498082400,0.018171,0.018,0.018173,0.018,429.2675351
1498081500,0.018653,0.01814,0.018653,0.018114,1531.216848
1498080600,0.018541,0.018489,0.018689,0.018489,144.2505702
1498079700,0.018578,0.018512,0.018579,0.018467,25.18097956
1498078800,0.01852,0.018592,0.018592,0.0185,178.3883611
1498077900,0.018723,0.018554,0.018841,0.018554,416.6649919
1498077000,0.018751,0.018723,0.018795,0.018722,248.1984724
1498076100,0.018782,0.0188,0.01885,0.018782,315.1243109
1498075200,0.018805,0.018756,0.018824,0.01875,396.4184034
1498074300,0.018814,0.0188,0.018866,0.018781,108.7512934
1498073400,0.018839,0.01876,0.018851,0.018661,262.0547906
1498072500,0.018777,0.018774,0.018825,0.018556,154.1153924
1498071600,0.018781,0.018732,0.018781,0.018633,38.20901179
1498070700,0.01877,0.018758,0.018796,0.018657,143.0508361
1498069800,0.018847,0.01869,0.018847,0.018652,817.2233457
1498068900,0.019001,0.018847,0.019001,0.01878,101.2316295
1498068000,0.019043,0.018929,0.019043,0.018906,157.276718
1498067100,0.019103,0.018953,0.019138,0.018953,6.1133231
1498066200,0.01922,0.019084,0.01922,0.019064,4.84198531
1498065300,0.018987,0.019171,0.019171,0.018987,3.03511928
1498064400,0.0189,0.018975,0.018977,0.0189,17.48677203
1498063500,0.01898,0.018824,0.01898,0.018824,2.30094105
1498062600,0.01899,0.019014,0.019027,0.018942,98.73408595
1498061700,0.019097,0.019074,0.019146,0.01897,769.4813427
1498060800,0.018977,0.019097,0.019103,0.018977,190.3250584
1498059900,0.018887,0.018976,0.018976,0.018887,12.770129
1498059000,0.018913,0.018965,0.018965,0.018796,17.51280247
1498058100,0.018809,0.01885,0.018923,0.018808,72.69804752
1498057200,0.018835,0.018924,0.018924,0.01878,51.43812144
1498056300,0.018854,0.018781,0.018854,0.0187,197.8022856
1498055400,0.018831,0.018886,0.018896,0.0188,368.4364684
1498054500,0.018744,0.018845,0.018916,0.018686,366.306284
1498053600,0.018825,0.018816,0.018825,0.018758,91.34366194
1498052700,0.018692,0.018744,0.018797,0.018529,782.9862555
1498051800,0.01865,0.01864,0.01876,0.018608,190.5550245
1498050900,0.018581,0.018649,0.018667,0.018581,40.165474
1498050000,0.0186,0.018807,0.018807,0.018571,103.281512
1498049100,0.018566,0.018576,0.018591,0.018566,104.3775766
1498048200,0.018525,0.018573,0.018621,0.01851,87.29779092
1498047300,0.018719,0.018535,0.018736,0.018526,42.55916264
1498046400,0.018577,0.018738,0.018738,0.01856,443.4620654
1498045500,0.018675,0.018692,0.018692,0.018559,22.63713399
1498043700,0.018677,0.018617,0.018705,0.018587,7.968753
1498042800,0.01868,0.018613,0.01873,0.018613,282.7123496
1498041900,0.0188,0.01868,0.0188,0.01868,58.80173275
1498041000,0.018751,0.01879,0.018822,0.018751,59.86256073
1498040100,0.018851,0.018761,0.018851,0.018666,290.3687059
1498039200,0.018908,0.01885,0.018918,0.01885,188.4999834
1498038300,0.018896,0.018896,0.018896,0.018896,1.47443494
1498037400,0.018771,0.01876,0.018844,0.018723,49.41473755
1498036500,0.018718,0.018765,0.018784,0.018718,15.83898552
1498035600,0.018765,0.018736,0.01883,0.018736,217.5546481
1498034700,0.018777,0.018815,0.018815,0.018777,91.91985468
1498033800,0.018768,0.01878,0.018781,0.018768,16.33297479
1498032900,0.018772,0.018768,0.01882,0.018768,16.91045
1498032000,0.018692,0.018907,0.018914,0.018692,192.5107399
1498031100,0.018907,0.018674,0.018918,0.018674,485.2870265
1498030200,0.018849,0.018883,0.018883,0.018849,18.53338767
1498029300,0.018796,0.018883,0.018884,0.018739,79.07110678
1498028400,0.018916,0.018807,0.018916,0.018807,165.2073319
1498027500,0.018858,0.018916,0.018916,0.018753,64.87878288
1498026600,0.018867,0.018766,0.018918,0.018766,136.5819922
1498025700,0.018936,0.018855,0.018996,0.018855,118.7650942
1498024800,0.018905,0.01889,0.018953,0.018712,486.2491708
1498023900,0.018848,0.018915,0.018915,0.018833,5.05470608
1498023000,0.018783,0.018834,0.018837,0.018783,256.8620288
1498022100,0.018808,0.018779,0.018831,0.01872,11.69738574
1498021200,0.018826,0.018832,0.018832,0.018513,409.6609633
1498020300,0.019026,0.018842,0.019026,0.01879,7.3421931
1498019400,0.018809,0.019015,0.019015,0.018809,40.97499314
1498018500,0.018998,0.01893,0.019,0.01893,142.925246
1498017600,0.018892,0.018998,0.018998,0.018878,165.1268095
1498016700,0.01901,0.01892,0.019021,0.01889,108.591257
1498015800,0.018972,0.019098,0.019143,0.01897,660.3382396
1498014900,0.019092,0.01899,0.019134,0.01899,34
1498014000,0.019049,0.019051,0.019051,0.019049,6.26308207
1498013100,0.019116,0.01905,0.019116,0.01905,22.43727
1498012200,0.019119,0.019119,0.019119,0.019119,1
1498011300,0.019093,0.019089,0.019093,0.019089,5.61639444
1498010400,0.019231,0.019285,0.019295,0.019104,20.78198207
1498009500,0.019182,0.019083,0.019182,0.019083,2.99471325
1498008600,0.019112,0.019011,0.019112,0.018901,32.11184083
1498007700,0.019064,0.018893,0.019119,0.018893,10.55320583
1498006800,0.018984,0.01894,0.019026,0.018864,105.7077835
1498005900,0.018919,0.018913,0.018919,0.018913,14.92795702
1498005000,0.018973,0.018973,0.018973,0.018973,34.07542855
1498004100,0.019041,0.018973,0.019063,0.018973,43.43069429
1498003200,0.018983,0.018976,0.018983,0.018973,26.41136233
1498002300,0.018876,0.018983,0.019031,0.01885,86.96283472
1498001400,0.018749,0.018746,0.01892,0.018589,310.1754574
1498000500,0.018962,0.018801,0.019024,0.018801,254.0088945
1497999600,0.01905,0.018883,0.01905,0.018781,388.2994262
1497998700,0.019003,0.01904,0.019223,0.019003,601.0610506
1497997800,0.019021,0.019014,0.019175,0.019007,56.66697914
1497996900,0.019117,0.019175,0.019175,0.018947,276.4192241
1497996000,0.018855,0.019068,0.019068,0.018742,114.6021935
1497995100,0.018891,0.018622,0.018891,0.018588,14.42749312
1497994200,0.018728,0.018638,0.018813,0.018638,20.4862688
1497993300,0.01868,0.018828,0.018875,0.018631,206.8437929
1497992400,0.01878,0.018735,0.018897,0.01873,235.7652188
1497991500,0.018843,0.01879,0.018962,0.01879,21.91324158
1497990600,0.018852,0.018869,0.019047,0.018809,158.9928196
1497989700,0.018961,0.018876,0.018971,0.018859,85.287349
1497988800,0.01902,0.019034,0.019052,0.018911,938.3741524
1497987900,0.019191,0.01901,0.019191,0.01901,317.695845
1497987000,0.019271,0.019202,0.019373,0.019202,53.45756745
1497986100,0.01912,0.019242,0.019301,0.019071,112.1109273
1497985200,0.019105,0.019176,0.01922,0.019074,28.51464909
1497984300,0.019375,0.01912,0.019386,0.019093,124.6628864
1497983400,0.019255,0.019365,0.019374,0.019141,255.2167867
1497982500,0.019463,0.019316,0.019463,0.019073,314.764175
1497981600,0.019531,0.019519,0.019555,0.019463,78.84657242
1497980700,0.019579,0.019599,0.0197,0.019532,73.50911414
1497979800,0.019681,0.019561,0.019681,0.019536,120.8053388
1497978900,0.019774,0.0197,0.019803,0.0197,209.8789273
1497978000,0.019728,0.019774,0.019835,0.0197,216.9956083
1497977100,0.01984,0.01975,0.019876,0.01975,145.7303615
1497976200,0.019949,0.019841,0.019949,0.019841,332.9062595
1497975300,0.020001,0.019949,0.020001,0.019949,10.694824
1497974400,0.019961,0.019981,0.019982,0.019961,102.5246982
1497973500,0.01994,0.01991,0.019965,0.01991,39.77603727
1497972600,0.019965,0.019965,0.019965,0.019965,0.629
1497971700,0.019943,0.019987,0.019987,0.019943,12.2
1497970800,0.019971,0.019944,0.020058,0.019944,87.77508068
1497969900,0.020063,0.02,0.020063,0.02,59.36399997
1497969000,0.020166,0.02006,0.020166,0.020002,248.5476922
1497968100,0.020081,0.020128,0.020225,0.020079,499.8310723
1497967200,0.020136,0.020081,0.020137,0.020045,190.2287464
1497966300,0.02014,0.020077,0.02015,0.020035,222.8632801
1497965400,0.02003,0.020144,0.020144,0.020024,55.73821668
1497964500,0.02005,0.020038,0.02009,0.020031,73.41370743
1497963600,0.019999,0.019998,0.019999,0.019998,38.89586647
1497962700,0.02002,0.019997,0.020021,0.019931,272.2018013
1497961800,0.019964,0.020023,0.02006,0.019938,805.2436131
1497960900,0.019902,0.019952,0.019952,0.01989,419.046926
1497960000,0.01989,0.019896,0.019914,0.01989,208.3967971
1497959100,0.01989,0.01989,0.019891,0.01989,104.7029033
1497958200,0.01989,0.01989,0.019891,0.01989,254.1952513
1497957300,0.01989,0.01989,0.019891,0.01989,594.4975222
1497956400,0.019813,0.01989,0.019899,0.019813,454.5404371
1497955500,0.019864,0.019813,0.019864,0.019793,213.0415573
1497954600,0.01989,0.019865,0.01989,0.01984,23.46223187
1497953700,0.019916,0.019909,0.019916,0.019891,256.9924362
1497952800,0.019898,0.019906,0.019929,0.019898,7.95591327
1497951900,0.019959,0.019951,0.019959,0.019886,33.91129234
1497951000,0.019744,0.019936,0.019936,0.019744,34.22682742
1497950100,0.019624,0.01982,0.019823,0.019624,382.9964179
1497949200,0.019599,0.019548,0.019671,0.019548,248.4142315
1497948300,0.019548,0.019586,0.019586,0.019488,421.5106568
1497947400,0.019556,0.019589,0.019589,0.019492,24.83769045
1497946500,0.019535,0.01949,0.019535,0.01949,18.83506089
1497945600,0.019528,0.019572,0.019579,0.01949,271.1150159
1497944700,0.019534,0.019528,0.01957,0.01951,181.8641611
1497943800,0.019602,0.019569,0.019602,0.019511,19.81071774
1497942900,0.019578,0.019514,0.019638,0.019514,304.2194077
1497942000,0.019588,0.0196,0.0196,0.019548,642.9912478
1497941100,0.019548,0.019588,0.019588,0.019547,375.3996695
1497939300,0.019537,0.019599,0.0196,0.019491,211.2806377
1497938400,0.019517,0.019537,0.019601,0.019511,157.1094441
1497937500,0.019533,0.019623,0.019656,0.019533,153.9092833
1497936600,0.019636,0.019618,0.01964,0.019552,76.37220928
1497935700,0.019528,0.019596,0.019621,0.019526,174.1627939
1497934800,0.019635,0.019515,0.019635,0.019513,90.51917051
1497933900,0.019589,0.019545,0.019643,0.019544,123.2145414
1497933000,0.019552,0.019595,0.019699,0.019542,182.1802633
1497932100,0.019581,0.019552,0.019656,0.019552,238.9741822
1497931200,0.01955,0.01961,0.019632,0.01949,551.6633214
1497930300,0.019619,0.019631,0.019631,0.019516,255.6624484
1497929400,0.0195,0.019596,0.019597,0.01949,231.6168685
1497928500,0.019743,0.019501,0.01977,0.0195,515.528023
1497927600,0.019611,0.019666,0.0197,0.019576,580.1570102
1497926700,0.019617,0.01964,0.019745,0.0195,602.4795313
1497925800,0.019632,0.019653,0.019676,0.019603,283.5432313
1497924900,0.01958,0.019678,0.019678,0.01958,312.1083078
1497924000,0.019601,0.019578,0.019601,0.019531,21.36231043
1497923100,0.019569,0.019528,0.019624,0.019527,242.4717365
1497922200,0.019596,0.019536,0.019621,0.019511,167.3913778
1497921300,0.019466,0.019602,0.019602,0.019466,105.423054
1497920400,0.019564,0.019476,0.019565,0.019473,140.8550504
1497919500,0.0195,0.019581,0.019604,0.0195,235.9852767
1497918600,0.019451,0.019527,0.019527,0.019435,270.8612457
1497917700,0.0194,0.01947,0.01947,0.019297,257.6920218
1497916800,0.019501,0.019428,0.019524,0.019362,661.5322521
1497915900,0.019562,0.019501,0.019562,0.019501,264.1058187
1497915000,0.01957,0.019627,0.019627,0.01957,105.1964316
1497914100,0.01966,0.019593,0.01966,0.019593,25.01998693
1497913200,0.01972,0.019686,0.01972,0.019686,23.22379028
1497912300,0.019662,0.019702,0.019728,0.019662,94.45047708
1497910500,0.019684,0.019732,0.019732,0.019615,65.91169046
1497909600,0.019663,0.019709,0.019709,0.019662,21.56302773
1497908700,0.01968,0.019662,0.019696,0.019653,329.6809596
1497907800,0.019676,0.019714,0.019714,0.019675,48.98040545
1497906900,0.019647,0.019645,0.01965,0.019636,35.39344359
1497906000,0.019588,0.01966,0.0197,0.019588,96.45318412
1497905100,0.019647,0.019546,0.019647,0.019537,87.28538277
1497904200,0.019621,0.01958,0.019645,0.019578,140.8115374
1497903300,0.019627,0.019621,0.019627,0.019576,7.53930272
1497902400,0.019528,0.019604,0.019605,0.019518,1.69171258
1497901500,0.019623,0.019597,0.019623,0.019597,50.84123981
1497900600,0.019587,0.01953,0.019587,0.019529,124.7833678
1497899700,0.0196,0.019601,0.019651,0.0196,906.4879948
1497898800,0.019453,0.0196,0.019606,0.019414,561.6693887
1497897900,0.019405,0.0194,0.019485,0.0194,11.1730771
1497897000,0.0194,0.019483,0.019485,0.0194,50.15741729
1497896100,0.0194,0.0194,0.019494,0.0194,193.1314169
1497895200,0.019424,0.01941,0.019465,0.0194,62.32982758
1497894300,0.019431,0.019424,0.019432,0.0194,1503.514292
1497893400,0.019321,0.0194,0.019447,0.019273,852.8597182
1497892500,0.019526,0.019433,0.019611,0.019433,227.8063354
1497891600,0.019546,0.019469,0.019567,0.019469,245.7335046
1497890700,0.019611,0.019536,0.019652,0.019506,360.9435048
1497889800,0.019545,0.019606,0.019618,0.019522,328.1100725
1497888900,0.019401,0.019443,0.019443,0.019394,32.71228821
1497888000,0.019252,0.019405,0.019443,0.019252,5.12786493
1497887100,0.019506,0.019511,0.019568,0.019218,247.8135756
1497886200,0.019423,0.019481,0.019573,0.019422,252.0498589
1497885300,0.019476,0.019479,0.019555,0.019053,1611.554927
1497884400,0.019813,0.019459,0.019813,0.01935,816.0686554
1497883500,0.019823,0.019823,0.019823,0.019713,359.6669346
1497882600,0.019792,0.019774,0.019886,0.019714,429.6090225
1497881700,0.019813,0.0199,0.019925,0.019806,96.74096549
1497880800,0.019886,0.019755,0.019905,0.019752,98.6916302
1497879900,0.019924,0.019828,0.019946,0.019828,83.38178937
